author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
2267101537,0.0,0.0,0.0,29.0,19.0
227382989,1.0,0.0,18.0,948.0,0.0
2277671624,0.0,0.0,0.0,18.0,1.0
2290486968,0.0,0.0,0.0,82.0,6.0
229925311,0.0,0.0,0.0,189.0,135.0
2308380649,0.0,0.0,0.0,21.0,1.0
2311098716,0.0,0.0,0.0,1707.0,45.0
2315532624,0.0,0.0,0.0,48.0,19.0
2323297105,9.0,6.0,7.0,897.0,0.0
2324050519,0.0,0.0,0.0,62.0,7.0
233084133,0.0,0.0,0.0,0.0,2.0
2331537164,0.0,0.0,0.0,45.0,2.0
2331600589,0.0,0.0,0.0,50.0,14.0
2332746149,0.0,0.0,0.0,183.0,16.0
2333570824,0.0,0.0,0.0,44.0,2.0
2340647486,0.0,0.0,0.0,3091.0,13.0
2349153196,0.0,0.0,1.0,493.0,85.0
2350812540,0.0,0.0,0.0,54.0,5.0
235288995,0.0,0.0,0.0,12.0,4.0
2354181169,0.0,0.0,0.0,103.0,8.0
235929188,0.0,0.0,0.0,457.0,0.0
2360158586,0.0,0.0,0.0,10.0,6.0
2360971662,0.0,0.0,0.0,7.0,21.0
2361131820,0.0,0.0,0.0,45.0,41.0
2364574880,0.0,0.0,0.0,31.0,8.0
236554385,0.0,1.0,0.0,155.0,0.0
2375141604,0.0,0.0,0.0,133.0,5.0
2378608944,0.0,0.0,0.0,208.0,0.0
237963063,0.0,0.0,0.0,157.0,7.0
2384538481,0.0,0.0,0.0,156.0,5.0
2388754483,0.0,0.0,0.0,90.0,6.0
2392932146,0.0,0.0,0.0,243.0,60.0
239582780,0.0,0.0,0.0,58.0,6.0
2403168732,0.0,0.0,0.0,61.0,6.0
2406418687,0.0,0.0,0.0,252.0,5.0
2409692401,0.0,0.0,0.0,4.0,2.0
24149841,0.0,0.0,0.0,6.0,19.0
241595615,0.0,0.0,0.0,17.0,5.0
241872647,0.0,1.0,0.0,133.0,29.0
24203875,0.0,0.0,0.0,15.0,1.0
2426177923,0.0,0.0,0.0,6.0,3.0
2432264370,0.0,0.0,0.0,41.0,33.0
2434471914,0.0,0.0,0.0,65.0,6.0
2435251089,0.0,0.0,2.0,2685.0,72.0
2442357868,0.0,0.0,2.0,1640.0,63.0
24473964,0.0,0.0,0.0,13.0,15.0
245062163,0.0,0.0,0.0,227.0,4.0
2460031634,0.0,1.0,5.0,68239.0,0.0
246319906,0.0,0.0,0.0,48.0,3.0
246941929,0.0,0.0,0.0,164.0,3.0
2477466632,1.0,0.0,1.0,786.0,20.0
248113390,0.0,2.0,2.0,3360.0,0.0
24875678,0.0,0.0,0.0,41.0,20.0
2493837186,0.0,0.0,0.0,51482.0,0.0
2494466430,0.0,1.0,1.0,117.0,4.0
2495515693,0.0,0.0,0.0,56.0,7.0
2498975860,0.0,0.0,0.0,57.0,6.0
250150777,0.0,0.0,0.0,15.0,4.0
250634754,0.0,0.0,0.0,296.0,100.0
2506888031,0.0,0.0,0.0,10.0,8.0
25071910,3.0,3.0,18.0,6259.0,82.0
2510210747,0.0,1.0,1.0,739.0,8.0
2516167505,0.0,0.0,0.0,53.0,120.0
2529699308,1.0,0.0,1.0,1339.0,0.0
254776365,0.0,0.0,0.0,55.0,7.0
2569656012,0.0,0.0,0.0,1.0,4.0
2572577058,0.0,1.0,0.0,67.0,8.0
25751827,0.0,0.0,0.0,3.0,2.0
257996226,0.0,0.0,0.0,568.0,5.0
2580607130,0.0,0.0,0.0,502.0,0.0
2582753062,0.0,0.0,1.0,54.0,46.0
2583390248,0.0,0.0,0.0,9097.0,5.0
2587252946,1.0,0.0,2.0,3045.0,0.0
2587314506,0.0,0.0,0.0,65.0,6.0
2595145101,0.0,0.0,0.0,34.0,10.0
2599463568,0.0,0.0,0.0,915.0,64.0
26256206,1.0,2.0,4.0,8874.0,0.0
263864317,0.0,0.0,0.0,29.0,45.0
2645843616,0.0,0.0,1.0,86.0,92.0
2661428276,0.0,1.0,1.0,2333.0,198.0
2664002371,0.0,0.0,0.0,188.0,119.0
2688973942,0.0,0.0,1.0,57.0,35.0
2695660692,0.0,0.0,1.0,16.0,6.0
26974704,0.0,4.0,4.0,39.0,14.0
2697988568,50.0,9.0,188.0,5160.0,0.0
27055527,0.0,0.0,0.0,62.0,6.0
27196531,0.0,0.0,0.0,887.0,7.0
2723131840,0.0,0.0,0.0,54.0,6.0
2726357817,0.0,0.0,0.0,32.0,8.0
272639126,0.0,0.0,0.0,350.0,153.0
272970520,0.0,0.0,2.0,71.0,6.0
2730318965,0.0,0.0,0.0,2.0,1.0
274308001,0.0,0.0,0.0,70.0,127.0
2748304101,0.0,0.0,0.0,236.0,7.0
2748318483,0.0,0.0,0.0,42.0,3.0
2748573444,0.0,0.0,0.0,11.0,5.0
274933574,0.0,0.0,0.0,0.0,2.0
27526779,0.0,1.0,1.0,235.0,196.0
2754035877,0.0,0.0,0.0,18.0,2.0
2759423707,0.0,0.0,3.0,10033.0,0.0
277151871,0.0,0.0,0.0,1892.0,7.0
2778429632,0.0,1.0,4.0,483.0,12.0
279751689,0.0,0.0,0.0,62.0,5.0
280723037,1.0,0.0,1.0,260.0,7.0
2808054562,0.0,0.0,0.0,64.0,7.0
2809793376,0.0,0.0,1.0,7123.0,9.0
2813743237,0.0,0.0,0.0,6.0,10.0
2817179140,0.0,0.0,0.0,62.0,6.0
281917992,0.0,0.0,0.0,46.0,17.0
2819485159,0.0,0.0,0.0,28.0,22.0
2821834835,0.0,0.0,0.0,97.0,6.0
2825957534,0.0,0.0,0.0,79.0,30.0
2827226646,0.0,0.0,0.0,58.0,6.0
282921409,0.0,0.0,0.0,50.0,16.0
2831475816,0.0,0.0,0.0,1860.0,2.0
28336428,0.0,0.0,0.0,31.0,1.0
2834811010,0.0,0.0,0.0,11880.0,31.0
2842851374,0.0,0.0,1.0,1838.0,0.0
2854432416,0.0,0.0,0.0,1.0,2.0
286556786,1.0,1.0,1.0,598.0,188.0
2874163649,0.0,1.0,1.0,55.0,12.0
287932823,0.0,0.0,0.0,56.0,6.0
28968678,0.0,0.0,0.0,23.0,4.0
290024217,0.0,0.0,0.0,2.0,1.0
2900629839,0.0,0.0,0.0,42.0,6.0
290066309,0.0,1.0,1.0,5922.0,0.0
290395852,0.0,0.0,0.0,284.0,41.0
2905303429,0.0,0.0,0.0,1799.0,0.0
2907519280,0.0,0.0,0.0,8.0,1.0
290846815,0.0,0.0,0.0,489.0,6.0
292029115,0.0,0.0,0.0,61.0,8.0
2922175378,0.0,0.0,0.0,68.0,6.0
2925588129,0.0,0.0,0.0,17.0,5.0
292993563,0.0,0.0,0.0,76.0,43.0
29350961,1.0,1.0,0.0,104.0,34.0
2945851385,0.0,0.0,0.0,494.0,141.0
2952646634,0.0,0.0,0.0,13.0,4.0
295522400,0.0,0.0,0.0,1.0,2.0
2971455965,0.0,0.0,0.0,7.0,1.0
2981059619,0.0,0.0,0.0,1653.0,0.0
2981824245,0.0,3.0,5.0,963.0,60.0
2984771126,0.0,0.0,0.0,127.0,187.0
2993216925,0.0,0.0,1.0,17.0,16.0
300104978,0.0,0.0,0.0,539.0,25.0
3022228014,0.0,0.0,0.0,1.0,1.0
3027022558,0.0,0.0,0.0,39.0,2.0
3028651593,0.0,0.0,0.0,288.0,100.0
303606720,0.0,0.0,0.0,5.0,1.0
3063831743,0.0,0.0,0.0,1422.0,100.0
306588129,0.0,0.0,0.0,159.0,6.0
30659800,0.0,0.0,0.0,426.0,44.0
3068641671,2.0,1.0,2.0,9076.0,0.0
3078493459,0.0,0.0,0.0,24.0,1.0
3087140809,0.0,1.0,0.0,1212.0,0.0
308732887,0.0,0.0,0.0,40.0,20.0
309664276,0.0,0.0,0.0,70.0,6.0
31183007,0.0,0.0,4.0,104.0,115.0
311908931,0.0,0.0,0.0,85.0,4.0
3120501443,1.0,1.0,5.0,486.0,60.0
3126748430,0.0,1.0,0.0,4709.0,0.0
3130785093,0.0,0.0,0.0,1011.0,0.0
313170762,10.0,5.0,19.0,7190.0,0.0
313849636,0.0,0.0,0.0,21.0,78.0
3141959405,0.0,1.0,0.0,563.0,27.0
315113603,0.0,0.0,0.0,76.0,6.0
3155849825,0.0,0.0,0.0,837.0,53.0
3159122144,0.0,2.0,0.0,19424.0,0.0
315992128,0.0,0.0,0.0,1484.0,199.0
316004388,0.0,0.0,0.0,63.0,8.0
3166244054,0.0,0.0,0.0,90.0,44.0
3168542923,0.0,0.0,0.0,57.0,53.0
3170753986,0.0,0.0,0.0,155.0,6.0
3177980634,0.0,1.0,0.0,29.0,5.0
317930869,0.0,0.0,0.0,60.0,6.0
3191524559,0.0,0.0,0.0,58.0,156.0
3192148451,0.0,0.0,0.0,26.0,1.0
3199433456,0.0,0.0,0.0,27.0,4.0
320845159,0.0,0.0,0.0,162.0,6.0
3216218105,0.0,0.0,0.0,14.0,12.0
322281017,0.0,0.0,0.0,63.0,6.0
3224106943,0.0,0.0,0.0,269.0,24.0
322491402,0.0,0.0,0.0,18.0,8.0
323679651,0.0,0.0,3.0,693.0,0.0
323983834,0.0,0.0,0.0,2.0,2.0
3268502966,11.0,8.0,23.0,1843.0,37.0
3268913568,0.0,0.0,0.0,49.0,13.0
3283279722,1.0,0.0,1.0,58.0,6.0
329345176,0.0,0.0,0.0,61.0,6.0
3294961502,0.0,0.0,1.0,252.0,100.0
3300461670,0.0,1.0,0.0,22.0,1.0
3301938000,0.0,1.0,1.0,427.0,75.0
3311214342,0.0,0.0,0.0,242.0,0.0
3316433725,0.0,0.0,0.0,102.0,193.0
3318495367,0.0,0.0,0.0,6.0,2.0
3319250964,0.0,0.0,0.0,1452.0,0.0
33279642,0.0,0.0,0.0,1321.0,3.0
3333491573,0.0,0.0,0.0,15.0,3.0
3344226575,0.0,0.0,0.0,311.0,16.0
3351782691,0.0,0.0,0.0,4.0,1.0
3357921161,0.0,0.0,0.0,18.0,15.0
3395220311,0.0,0.0,0.0,222.0,197.0
3399707153,0.0,0.0,0.0,15.0,23.0
340468737,0.0,0.0,0.0,43.0,3.0
342273738,0.0,0.0,0.0,156.0,15.0
34257286,0.0,0.0,0.0,3.0,1.0
3429444909,0.0,0.0,0.0,54638.0,0.0
3433419628,0.0,0.0,0.0,66.0,6.0
3433865493,0.0,0.0,0.0,12.0,2.0
3438067552,0.0,0.0,0.0,11.0,11.0
344383283,0.0,0.0,0.0,63.0,7.0
346324397,0.0,0.0,0.0,28.0,1.0
346533538,0.0,0.0,0.0,60.0,7.0
347410730,0.0,0.0,0.0,149.0,6.0
349109963,0.0,0.0,0.0,65.0,1.0
349152316,0.0,0.0,0.0,2979.0,0.0
35475296,0.0,0.0,0.0,31.0,18.0
357216104,0.0,1.0,1.0,24.0,1.0
363113718,0.0,0.0,0.0,33.0,15.0
365751160,0.0,0.0,0.0,223.0,195.0
36691434,0.0,19.0,31.0,190235.0,0.0
3686020934,0.0,0.0,0.0,101.0,83.0
36956385,0.0,0.0,0.0,53.0,54.0
371347276,0.0,0.0,0.0,71.0,178.0
371954113,0.0,0.0,0.0,14.0,5.0
3721577294,0.0,0.0,0.0,0.0,3.0
3747492494,0.0,0.0,0.0,150.0,108.0
3755710274,0.0,0.0,0.0,9.0,1.0
378180659,0.0,0.0,0.0,153.0,6.0
378544424,0.0,0.0,0.0,18.0,15.0
379031498,0.0,0.0,0.0,70.0,6.0
38040907,0.0,0.0,0.0,3.0,2.0
381938150,0.0,0.0,0.0,376.0,50.0
383363684,0.0,0.0,3.0,132.0,98.0
38364611,0.0,0.0,0.0,32.0,2.0
386068576,0.0,0.0,1.0,7.0,4.0
392059434,0.0,0.0,0.0,4.0,10.0
392212093,0.0,0.0,1.0,50.0,17.0
393262937,0.0,0.0,0.0,227.0,22.0
3937488618,0.0,0.0,0.0,106.0,186.0
39470270,0.0,0.0,0.0,130.0,10.0
394850702,0.0,0.0,0.0,60.0,6.0
396403785,0.0,1.0,0.0,63.0,13.0
396741291,0.0,0.0,0.0,112.0,23.0
397429536,0.0,0.0,0.0,1.0,2.0
397528037,0.0,0.0,0.0,56.0,4.0
399178789,0.0,0.0,0.0,56.0,6.0
399494993,0.0,0.0,0.0,58.0,4.0
403903070,0.0,0.0,0.0,350.0,4.0
404301295,0.0,0.0,0.0,71.0,6.0
4043531260,0.0,0.0,0.0,156.0,6.0
404466570,0.0,0.0,0.0,74.0,167.0
406063321,0.0,0.0,0.0,40.0,4.0
4066993878,0.0,0.0,0.0,471.0,193.0
407501167,0.0,0.0,0.0,54.0,5.0
408485113,0.0,0.0,0.0,101.0,6.0
4113744153,0.0,0.0,0.0,40.0,6.0
411552615,0.0,0.0,0.0,55.0,5.0
412122126,0.0,0.0,0.0,100.0,4.0
4127328922,0.0,0.0,0.0,15.0,2.0
414315063,0.0,0.0,0.0,57.0,5.0
4145062574,0.0,0.0,0.0,70.0,10.0
419113166,0.0,0.0,0.0,78.0,6.0
420637992,0.0,0.0,0.0,161.0,2.0
427283135,0.0,0.0,0.0,3.0,1.0
432282134,0.0,0.0,0.0,4.0,7.0
434334388,0.0,0.0,0.0,66.0,6.0
4347579314,0.0,0.0,1.0,76.0,2.0
4372641027,0.0,0.0,0.0,172.0,68.0
437357764,0.0,0.0,0.0,10.0,2.0
437599933,0.0,0.0,0.0,58.0,6.0
439187351,0.0,0.0,0.0,11.0,13.0
439360584,0.0,0.0,0.0,168.0,15.0
4412050273,0.0,0.0,1.0,114.0,60.0
4417121415,0.0,0.0,0.0,18.0,9.0
4431419413,0.0,0.0,1.0,45.0,80.0
443735096,0.0,0.0,0.0,13.0,9.0
444655716,0.0,0.0,0.0,152.0,77.0
4470873253,0.0,0.0,2.0,1449.0,0.0
447280292,0.0,0.0,0.0,155.0,6.0
448122589,0.0,0.0,0.0,358.0,28.0
4490554889,3.0,1.0,3.0,4082.0,72.0
44945970,0.0,0.0,0.0,175.0,5.0
4503649036,0.0,0.0,0.0,4984.0,30.0
451606274,0.0,0.0,0.0,75.0,6.0
453599825,0.0,0.0,0.0,1.0,1.0
455536083,0.0,0.0,0.0,218.0,31.0
455707322,0.0,0.0,0.0,417.0,156.0
4570648755,0.0,0.0,2.0,19.0,50.0
4574418618,1.0,0.0,1.0,80.0,25.0
45851919,0.0,0.0,1.0,4358.0,0.0
459373423,0.0,0.0,0.0,2986.0,0.0
460026527,0.0,0.0,0.0,286.0,193.0
461359548,0.0,0.0,0.0,97.0,6.0
464082082,0.0,0.0,0.0,69.0,6.0
464831251,0.0,0.0,0.0,4703.0,97.0
466222273,0.0,0.0,0.0,65.0,6.0
467874115,0.0,0.0,0.0,119.0,29.0
46834898,0.0,0.0,1.0,26.0,5.0
4696515428,0.0,0.0,0.0,27.0,15.0
470540514,0.0,0.0,0.0,222.0,49.0
47062632,0.0,0.0,0.0,2181.0,16.0
47303348,0.0,0.0,1.0,1085.0,3.0
477241464,0.0,0.0,1.0,19.0,62.0
4793435186,0.0,0.0,0.0,52.0,174.0
4806330817,0.0,0.0,0.0,366.0,10.0
480849406,1.0,0.0,0.0,11.0,12.0
482835349,0.0,1.0,0.0,354.0,0.0
484160124,0.0,0.0,0.0,371.0,39.0
4848580612,1.0,1.0,4.0,80.0,87.0
4849382393,0.0,0.0,0.0,54.0,9.0
485392387,0.0,0.0,0.0,156.0,7.0
486630932,0.0,0.0,0.0,52.0,20.0
4873707723,0.0,0.0,1.0,54.0,2.0
489349669,0.0,0.0,0.0,42.0,12.0
491202659,0.0,0.0,0.0,51.0,10.0
4923132430,0.0,0.0,0.0,73.0,6.0
494432344,0.0,0.0,1.0,810.0,0.0
496470909,0.0,0.0,0.0,156.0,5.0
502067958,0.0,0.0,0.0,56.0,6.0
503263789,0.0,0.0,0.0,21.0,4.0
504674317,0.0,0.0,0.0,357.0,133.0
504766629,0.0,0.0,0.0,313.0,39.0
51057688,0.0,1.0,0.0,183.0,114.0
513438147,0.0,1.0,2.0,118.0,2.0
515384478,0.0,0.0,0.0,88.0,100.0
521373978,0.0,0.0,0.0,162.0,5.0
521410534,0.0,0.0,0.0,75.0,6.0
52686452,0.0,0.0,0.0,97.0,17.0
529561563,0.0,0.0,0.0,228.0,89.0
529597425,0.0,0.0,0.0,3.0,19.0
53052386,0.0,0.0,0.0,4604.0,29.0
537501429,0.0,0.0,0.0,49.0,10.0
537675250,0.0,6.0,3.0,20415.0,199.0
539997469,0.0,1.0,1.0,360.0,0.0
54205467,0.0,0.0,0.0,9.0,2.0
543677173,0.0,1.0,0.0,77.0,4.0
54472663,0.0,0.0,0.0,0.0,1.0
545780612,1.0,0.0,0.0,67.0,17.0
545863033,0.0,0.0,0.0,1668.0,12.0
550911540,0.0,0.0,0.0,56.0,6.0
551323957,0.0,0.0,0.0,83.0,6.0
55663500,0.0,0.0,0.0,2260.0,144.0
557812566,0.0,0.0,0.0,53.0,8.0
560559427,0.0,0.0,1.0,59.0,5.0
565944708,0.0,0.0,0.0,62.0,6.0
570893860,0.0,0.0,0.0,56.0,4.0
571326359,0.0,0.0,0.0,68.0,6.0
57306089,0.0,0.0,0.0,148.0,4.0
576293456,0.0,0.0,0.0,33.0,8.0
577944658,0.0,0.0,0.0,230.0,181.0
57956145,0.0,0.0,0.0,6.0,3.0
58050001,0.0,0.0,0.0,323.0,137.0
580581999,0.0,0.0,0.0,71.0,5.0
582309510,0.0,0.0,0.0,57.0,6.0
584706423,0.0,0.0,0.0,5.0,1.0
585704983,0.0,0.0,0.0,198.0,12.0
587819826,0.0,0.0,0.0,145.0,172.0
598602049,0.0,0.0,0.0,146.0,6.0
599759687,0.0,0.0,0.0,58.0,5.0
601065898,0.0,0.0,0.0,61.0,7.0
603093826,0.0,0.0,0.0,74.0,2.0
607615491,0.0,2.0,2.0,400.0,100.0
609669184,0.0,0.0,0.0,4.0,7.0
611530394,0.0,0.0,0.0,20.0,16.0
612210338,1.0,0.0,1.0,74.0,168.0
612689719,0.0,0.0,0.0,365.0,31.0
615362246,0.0,0.0,0.0,110.0,49.0
616330913,0.0,0.0,0.0,71.0,6.0
616856077,0.0,0.0,1.0,357.0,0.0
618659424,0.0,0.0,0.0,12.0,4.0
622367417,0.0,0.0,0.0,41.0,13.0
62570350,0.0,0.0,0.0,64.0,20.0
629881400,0.0,0.0,0.0,42.0,6.0
630238567,0.0,0.0,0.0,16.0,6.0
630296754,0.0,0.0,0.0,78.0,10.0
634791458,7.0,17.0,39.0,3226.0,100.0
635771779,0.0,0.0,0.0,11.0,6.0
637316787,0.0,0.0,0.0,129.0,4.0
64697055,0.0,0.0,0.0,32.0,33.0
64823267,0.0,4.0,4.0,2096.0,31.0
66284321,0.0,0.0,0.0,1049.0,196.0
66674392,0.0,0.0,0.0,42.0,13.0
67560660,0.0,0.0,0.0,38.0,24.0
67615826,0.0,0.0,0.0,1542.0,27.0
67832071,0.0,0.0,0.0,5.0,2.0
68671849,0.0,0.0,1.0,151.0,83.0
69177374,0.0,0.0,0.0,655.0,79.0
704483670376255490,6.0,0.0,16.0,4374.0,198.0
705436322811547648,0.0,0.0,0.0,56.0,5.0
706274233786171393,0.0,0.0,0.0,60.0,36.0
708974240,0.0,0.0,0.0,64.0,24.0
70977549,0.0,0.0,0.0,66.0,8.0
711353607988318208,0.0,0.0,0.0,70.0,111.0
712344061,0.0,0.0,0.0,98.0,1.0
71293257,0.0,0.0,0.0,24.0,1.0
713621786,0.0,0.0,0.0,44.0,4.0
714321540,0.0,0.0,0.0,162.0,7.0
714678880574025729,0.0,0.0,0.0,16.0,59.0
716720197743329283,0.0,0.0,0.0,18.0,19.0
717552617841303552,0.0,0.0,1.0,23.0,5.0
717766085768925184,0.0,1.0,1.0,168.0,48.0
717932990655889408,0.0,0.0,0.0,151.0,3.0
721605402,0.0,0.0,2.0,687.0,25.0
727336663505076224,0.0,0.0,0.0,42.0,7.0
728676836696326144,0.0,0.0,0.0,45.0,18.0
730818939312279553,0.0,0.0,0.0,103.0,63.0
731125848884006912,0.0,0.0,0.0,94.0,6.0
731167190167117825,0.0,0.0,0.0,89.0,30.0
732828937236156417,0.0,0.0,0.0,47.0,9.0
734390196771381248,0.0,2.0,9.0,71800.0,0.0
736864441774579712,0.0,0.0,0.0,20.0,18.0
736917545027022848,0.0,0.0,0.0,156.0,6.0
737209739528962048,0.0,0.0,0.0,25.0,6.0
739515130640138241,0.0,0.0,0.0,34.0,36.0
741155250187440129,0.0,0.0,0.0,163.0,7.0
74181399,0.0,0.0,0.0,1448.0,0.0
741994705,0.0,0.0,1.0,2740.0,34.0
742916557395922944,0.0,0.0,0.0,33.0,1.0
744136612913774592,1.0,0.0,3.0,251.0,53.0
746216348926148608,0.0,0.0,0.0,81.0,61.0
746883105856831488,0.0,0.0,0.0,5.0,1.0
748689352746733568,0.0,0.0,0.0,13.0,6.0
749597916122218497,0.0,0.0,0.0,68.0,155.0
750348020080836612,0.0,0.0,0.0,55.0,197.0
753943118546931712,0.0,1.0,0.0,662.0,56.0
754790658020405248,1.0,0.0,1.0,91.0,4.0
755412931563708416,2.0,2.0,2.0,29.0,48.0
757344687506194432,0.0,0.0,0.0,161.0,7.0
757554214084055040,0.0,0.0,0.0,1.0,1.0
757925221693267972,1.0,0.0,1.0,913.0,6.0
758504707,0.0,0.0,2.0,271.0,178.0
760516872030662656,1.0,0.0,0.0,370.0,100.0
761455847893598208,0.0,0.0,0.0,406.0,2.0
76348932,0.0,0.0,0.0,1937.0,100.0
763781622076506113,0.0,0.0,1.0,1065.0,0.0
765743388436017152,0.0,0.0,0.0,98.0,0.0
76689912,0.0,0.0,0.0,61.0,6.0
77023512,3.0,0.0,6.0,7464.0,0.0
770692032,0.0,0.0,0.0,62.0,7.0
771661753771929600,0.0,0.0,1.0,1229.0,4.0
77197967,0.0,0.0,1.0,990.0,0.0
772625431,0.0,0.0,0.0,63.0,7.0
775373593,0.0,0.0,0.0,10.0,3.0
776021114669719552,0.0,0.0,0.0,8.0,2.0
776327091809726464,0.0,0.0,0.0,17.0,1.0
777391046909014019,0.0,0.0,0.0,220.0,100.0
77837898,0.0,6.0,5.0,208.0,124.0
779198300322803712,0.0,0.0,0.0,196.0,121.0
77991799,0.0,0.0,0.0,1.0,2.0
782602495663022080,0.0,0.0,1.0,1689.0,0.0
785455628860915712,0.0,0.0,0.0,336.0,0.0
786270741251624960,0.0,0.0,0.0,283.0,33.0
788061402,0.0,0.0,0.0,63.0,7.0
78836899,0.0,0.0,0.0,7.0,0.0
788832211768188928,3.0,5.0,30.0,31832.0,100.0
789664679857561601,0.0,0.0,0.0,685.0,0.0
794715834,0.0,0.0,0.0,60.0,6.0
794821400,0.0,0.0,0.0,1.0,2.0
796524417404772356,0.0,0.0,0.0,28.0,13.0
796676622824996865,0.0,0.0,0.0,7.0,4.0
797364761285435392,0.0,0.0,1.0,1318.0,68.0
797445577,0.0,0.0,0.0,155.0,5.0
801634776,0.0,0.0,0.0,0.0,2.0
802045507,0.0,0.0,0.0,69.0,6.0
808189891,0.0,0.0,0.0,11.0,1.0
809544694745075713,1.0,0.0,1.0,141.0,139.0
810559110483705856,0.0,0.0,0.0,7566.0,63.0
812753462270246912,0.0,0.0,0.0,266.0,154.0
813372565716484096,0.0,0.0,0.0,1.0,2.0
81346298,0.0,0.0,0.0,101.0,2.0
814065492679757824,0.0,0.0,0.0,54.0,5.0
816547395601244160,0.0,0.0,0.0,7.0,11.0
818342817571344385,0.0,0.0,0.0,262.0,178.0
818642221645832193,0.0,0.0,1.0,6927.0,0.0
822349309928734720,0.0,1.0,1.0,23.0,76.0
822456318988587008,0.0,0.0,0.0,157.0,5.0
824102652,0.0,0.0,0.0,62.0,7.0
824908724,0.0,0.0,0.0,883.0,193.0
825345486299164672,0.0,0.0,0.0,117.0,100.0
82612501,0.0,0.0,0.0,36.0,4.0
828152222634500097,0.0,0.0,0.0,168.0,22.0
82820752,0.0,0.0,0.0,130.0,26.0
829134900863201280,0.0,0.0,0.0,192.0,3.0
829530187603832833,0.0,0.0,0.0,17.0,6.0
829897867,0.0,0.0,0.0,43.0,6.0
830729565295239168,0.0,0.0,0.0,266.0,7.0
830792160706322433,0.0,0.0,0.0,654.0,196.0
830809730176139264,0.0,0.0,0.0,830.0,2.0
830972198709964800,0.0,0.0,0.0,5.0,8.0
831251755,0.0,0.0,0.0,2858.0,9.0
831416152492474368,0.0,0.0,1.0,4.0,1.0
832931198494240768,0.0,0.0,0.0,83.0,6.0
832982348023099392,0.0,0.0,0.0,38.0,29.0
834651541,0.0,3.0,12.0,34.0,23.0
835648899499053058,0.0,0.0,0.0,56.0,6.0
839797298343333889,0.0,0.0,1.0,541.0,35.0
843410398988591104,0.0,0.0,0.0,171.0,9.0
843742081222885377,0.0,0.0,0.0,1901.0,0.0
844559610837131264,0.0,0.0,0.0,1073.0,100.0
845321179,0.0,0.0,0.0,31.0,30.0
846429834834169856,0.0,0.0,0.0,39.0,2.0
846433386541400069,0.0,0.0,0.0,105.0,28.0
84681412,0.0,0.0,0.0,53.0,1.0
847062607521595392,0.0,0.0,0.0,416.0,7.0
850621950556876800,0.0,0.0,0.0,547.0,10.0
851114907198259201,0.0,0.0,0.0,4.0,2.0
852134726332755968,0.0,0.0,0.0,2171.0,31.0
854614519,0.0,0.0,0.0,881.0,4.0
855193236,0.0,0.0,0.0,58.0,7.0
855378193477378050,0.0,0.0,0.0,157.0,41.0
855946377846829056,0.0,1.0,5.0,18306.0,100.0
857638532176683008,0.0,0.0,0.0,8.0,2.0
857640042059231233,0.0,0.0,0.0,11.0,45.0
858142015283896320,0.0,0.0,1.0,754.0,0.0
858223169626308608,1.0,0.0,7.0,603.0,83.0
86152291,0.0,0.0,0.0,146.0,74.0
861618865662337024,0.0,0.0,1.0,157.0,123.0
862714929937305600,0.0,0.0,0.0,121.0,177.0
863514140463120384,0.0,0.0,0.0,134.0,138.0
867302363652030464,0.0,0.0,0.0,4.0,2.0
869708423994068992,0.0,0.0,0.0,69.0,13.0
870538481256153088,0.0,0.0,3.0,299.0,100.0
87070759,0.0,0.0,0.0,1.0,2.0
870966577486745601,0.0,0.0,0.0,114.0,148.0
871022587811426305,1.0,1.0,4.0,792.0,100.0
873550863121371138,2.0,21.0,60.0,48441.0,100.0
873681497819054080,0.0,1.0,1.0,987.0,86.0
874292963215409153,0.0,0.0,0.0,194.0,6.0
874564226848886784,0.0,0.0,1.0,20625.0,100.0
875210311,0.0,0.0,0.0,253.0,1.0
876361618610950144,0.0,0.0,0.0,339.0,18.0
877807935493033984,1347.0,1317.0,1645.0,6556554.0,0.0
877833109630328832,0.0,0.0,0.0,2871.0,1.0
878050583747346432,0.0,0.0,0.0,49.0,14.0
878253174775218177,0.0,0.0,0.0,7.0,16.0
878432803611856898,0.0,0.0,0.0,147.0,18.0
879996360010977281,0.0,0.0,0.0,481.0,186.0
880445013146169345,0.0,0.0,0.0,29.0,34.0
882108055864979456,8.0,5.0,17.0,42350.0,0.0
882259678964707337,0.0,0.0,0.0,1.0,9.0
882879991524057088,0.0,1.0,0.0,126.0,38.0
884803702820708353,17.0,6.0,44.0,17722.0,0.0
886117641751994368,0.0,0.0,0.0,36906.0,0.0
886195836,0.0,0.0,0.0,1.0,2.0
886325744380628992,0.0,0.0,0.0,3.0,4.0
886943763796443136,0.0,0.0,0.0,118.0,8.0
888135430750834691,0.0,0.0,1.0,30.0,31.0
88955122,0.0,0.0,0.0,44.0,1.0
889825431645429762,0.0,0.0,0.0,59.0,4.0
890491150179590144,0.0,0.0,0.0,522.0,0.0
891933937504841729,0.0,0.0,0.0,21.0,11.0
892321422613393408,0.0,0.0,0.0,224.0,50.0
892323916814983168,0.0,0.0,0.0,7.0,5.0
892365772894478336,0.0,0.0,0.0,9.0,4.0
893094908419907584,0.0,0.0,0.0,574.0,4.0
893108023706525696,0.0,0.0,0.0,214.0,11.0
